,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
23165,518,25.3815,2.2375,-0.7733,175.6,Car,True,333,1359,6.2067297482941175,557,2.0,False
23166,518,28.4588,1.9467,-0.5396,176.0,Car,True,356,1356,6.164206902936055,564,2.0,False
23167,518,30.8109,1.3193,-0.1179,176.4,Car,True,380,1353,6.148379402629345,576,2.0,False
23168,518,32.303,0.8238,0.2663,176.8,Car,True,407,1349,6.1523487248432485,590,3.0,True
23169,518,33.4121,0.7348,0.5018,177.2,Car,True,434,1346,6.1722651905087895,599,3.0,False
23170,518,34.519,0.8429,0.5637,177.6,Car,True,462,1343,6.1978390535558985,611,3.0,False
23171,518,35.7754,0.8497,0.4876,178.0,Car,True,491,1341,6.218810780557972,622,3.0,False
