,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
54034,1031,38.1487,0.3223,0.8169,382.8,Motorcycle,True,315,1354,0.0415480423252558,85,2.0,False
54035,1031,38.734,0.4118,0.9145,383.2,Motorcycle,True,347,1355,0.0882396042710094,95,2.0,False
54036,1031,39.0485,-0.0429,0.3982,383.6,Motorcycle,True,379,1359,0.1160403464594477,105,2.0,False
54037,1031,38.7774,-0.2363,-0.0562,384.0,Motorcycle,True,411,1362,0.1164256258135183,115,2.0,False
54038,1031,38.6776,0.1742,-0.1395,384.4,Motorcycle,True,443,1365,0.106925056194183,125,2.0,False
54039,1031,39.4416,0.8374,-0.0281,384.8,Motorcycle,True,474,1368,0.1049984905746406,135,2.0,False
54040,1031,40.7863,0.939,-0.1496,385.2,Motorcycle,True,507,1371,0.1071975964393949,145,1.0,True
54041,1031,41.8889,0.617,-0.4959,385.6,Motorcycle,True,541,1375,0.0970990501054154,155,1.0,False
54042,1031,42.6823,0.4152,-0.6551,386.0,Motorcycle,True,576,1377,0.0723776051081066,165,1.0,False
54043,1031,42.9034,-0.1217,-0.4584,386.4,Motorcycle,True,611,1379,0.0486630349790053,175,1.0,False
54044,1031,42.2513,-0.7826,-0.0744,386.8,Motorcycle,True,647,1381,0.040767367863852,185,1.0,False
54045,1031,40.8346,-1.1189,0.0983,387.2,Motorcycle,True,681,1382,0.0460240784708547,195,1.0,False
54046,1031,39.2314,-1.1165,0.0288,387.6,Motorcycle,True,714,1383,0.04996828911489,205,1.0,False
